ISMN,annee_sortie,arrangeur,artiste,collection,compositeur,description,duree,edition,genre,instrumentation,niveau,partie_euro,ref_editeur,sous_titre,style,titre,url
,,Karel Kokelaar,,,César Franck,,,Molenaar Edition,,Concert Band,4.0,True,MOL011306060,Mixed Choir And Concert Band,,Psalm 150 (Ne-Fr),https://www.musicshopeurope.fr/psalm-150-ne-fr-mol011306060?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23675
,,Jack Ham,,,Arthur Johnston,,,Molenaar Edition,,Concert Band,3.0,True,MOL011305050,,,Pennies From Heaven,https://www.musicshopeurope.fr/pennies-from-heaven-mol011305050?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23675
,,,,,Rosas,,,Molenaar Edition,,Concert Band,3.0,True,MOL011303050,Themes From 'Sobre Las Olas',,Mexican March,https://www.musicshopeurope.fr/mexican-march-mol011303050?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23675
,,,,,Kees Vlak,,,Molenaar Edition,,Concert Band,4.0,True,MOL011301080,,,El Paso Moro Gitano,https://www.musicshopeurope.fr/el-paso-moro-gitano-mol011301080?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23675
,,,,,Piet van Mever,,,Molenaar Edition,,Concert Band,4.0,True,MOL011300080,Bij Een Oud-Hollands Blijspel (English/Nederlands),,Spaans Nederlandse Dans,https://www.musicshopeurope.fr/spaans-nederlandse-dans-mol011300080?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23675
,,,,,Roger Roger,,,Molenaar Edition,,Concert Band,5.0,True,MOL011299090,,,Music of the Four Winds,https://www.musicshopeurope.fr/music-of-the-four-winds-mol011299090?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23675
,,,,,H. Schroer,,,Molenaar Edition,,Concert Band,,True,MOL011298080,Modern Selection,,Brooklyn Parade( Sold out!),https://www.musicshopeurope.fr/brooklyn-parade-sold-out-mol011298080?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23675
,,Pi Scheffer,,,Willy Schobben,,,Molenaar Edition,,Concert Band,4.0,True,MOL011296060,Solo for Trumpet and Band,,Trumpet Carnival,https://www.musicshopeurope.fr/trumpet-carnival-mol011296060?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23675
,,,,,Jack Ham,,,Molenaar Edition,,Concert Band,,True,MOL011272050,,,Yes Sir That'S My Baby,https://www.musicshopeurope.fr/yes-sir-that-s-my-baby-mol011272050?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23650
,,Désiré Dondeyne,,,Emmanuel Chabrier,,,Molenaar Edition,,Orchestre d'Harmonie,6.0,True,MOL011271090,,Classic,Trois Pieces Pittoresques,https://www.musicshopeurope.fr/trois-pieces-pittoresques-mol011271090?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23650
,,,,,Rocus van Yperen,,,Molenaar Edition,,Concert Band and Choir [opt.],3.0,True,MOL011269040,(Nederlands),,Sijt Nu Verblijt,https://www.musicshopeurope.fr/sijt-nu-verblijt-mol011269040?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23650
,,,,,Serge Lancen,,,Molenaar Edition,,Concert Band,5.0,True,MOL011268120,Piano Solo And Concert Band Part 1/Part 2/Part 3,,Parade Concerto,https://www.musicshopeurope.fr/parade-concerto-mol011268120?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23650
,,Willy Hautvast,,,,,,Molenaar Edition,,Concert Band/Harmonie and Mixed Choir,2.0,True,MOL011267040,Glory-Glory-Halleluja English,,Battle Hymn of the Republic,https://www.musicshopeurope.fr/battle-hymn-of-the-republic-mol011267040?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23650
,,,,,Rocus van Yperen,,,Molenaar Edition,,Concert Band,,True,MOL011265040,Jachthoorn En Tamboerkorps,,3 Intrada's,https://www.musicshopeurope.fr/3-intrada-s-mol011265040?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23650
,,,,,Kees Vlak,,,Molenaar Edition,,Orchestre d'Harmonie,4.0,True,MOL011264080,"Trio For Trumpet, Horn and Euphonium Trombone and Band",,Young One's Partita,https://www.musicshopeurope.fr/young-one-s-partita-mol011264080?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23650
,,,,,Karel van Dijck,,,Molenaar Edition,,Concert Band,5.0,True,MOL011263080,,,Choral Fantasy,https://www.musicshopeurope.fr/choral-fantasy-mol011263080?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23650
,,,,,Willy Hautvast,,,Molenaar Edition,,Concert Band,4.0,True,MOL011262070,Ouverture/Overture,,Evolution,https://www.musicshopeurope.fr/evolution-mol011262070?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23650
,,,,,Willy Hautvast,,,Molenaar Edition,,Concert Band,3.0,True,MOL011261070,,,Playful Interlude,https://www.musicshopeurope.fr/playful-interlude-mol011261070?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23650
,,,,,Paul Yoder,,,Molenaar Edition,,Concert Band,4.0,True,MOL011239050,,,Dutch Treat,https://www.musicshopeurope.fr/dutch-treat-mol011239050?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23625
,,,,,F.H. Schorer,,,Molenaar Edition,,Concert Band,5.0,True,MOL011238060,Solo for Clarinet (Eb/Bb) and Band,,Pajtas,https://www.musicshopeurope.fr/pajtas-mol011238060?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23625
,,,,,Willy Hautvast,,,Molenaar Edition,,Concert Band,4.0,True,MOL011237070,,,Festal Suite,https://www.musicshopeurope.fr/festal-suite-mol011237070?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23625
,,,,,Jos van Amelsvoort,,,Molenaar Edition,,Concert Band,,True,MOL011235080,,,Larghetto E Scherzo,https://www.musicshopeurope.fr/larghetto-e-scherzo-mol011235080?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23625
,,,,,F.H. Schorer,,,Molenaar Edition,,Concert Band,4.0,True,MOL011234040,,,Brabant Ragtime,https://www.musicshopeurope.fr/brabant-ragtime-mol011234040?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23625
,,,,,Serge Lancen,,,Molenaar Edition,,Concert Band,4.0,True,MOL011233070,,,Petite Serenade,https://www.musicshopeurope.fr/petite-serenade-mol011233070?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23625
,,,,,Piet Stalmeier,,,Molenaar Edition,,Concert Band,4.0,True,MOL011231080,Prelude,,Spanish Suite,https://www.musicshopeurope.fr/spanish-suite-mol011231080?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23625
,,,,,Willi Löffler,,,Molenaar Edition,,Orchestre d'Harmonie,3.0,True,MOL011230050,Dixieland Marsch,,Dixie Parade,https://www.musicshopeurope.fr/dixie-parade-mol011230050?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23625
,,,,,Pi Scheffer,,,Molenaar Edition,,Concert Band,,True,MOL011229080,,,Gainsborough House,https://www.musicshopeurope.fr/gainsborough-house-mol011229080?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23625
,,Arthur Prevost,,, Sarkozy,,,Molenaar Edition,,Concert Band,6.0,True,MOL011226090,Ouverture/Aan De Jeugd,,A la Jeunesse,https://www.musicshopeurope.fr/a-la-jeunesse-mol011226090?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23625
,,,,,Kees Vlak,,,Molenaar Edition,,Concert Band,5.0,True,MOL011225090,Persons in Brittain,,Big Ben Variations,https://www.musicshopeurope.fr/big-ben-variations-mol011225090?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23625
,,Willy Hautvast,,,Johann Sebastian Bach,,,Molenaar Edition,,Concert Band,4.0,True,MOL011208040,For The G String,,Air,https://www.musicshopeurope.fr/air-mol011208040?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23600
,,,,,Gerard Boedijn,,,Molenaar Edition,,Concert Band,4.0,True,MOL011206080,Impressies Van Volksdansen,,Impromptu Suite,https://www.musicshopeurope.fr/impromptu-suite-mol011206080?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23600
,,,,,Pi Scheffer,,,Molenaar Edition,,Concert Band,3.0,True,MOL011205050,Selectie Ned.Volksliederen,,Going Dutch,https://www.musicshopeurope.fr/going-dutch-mol011205050?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23600
,,,,,Karel van Dijck,,,Molenaar Edition,,Concert Band,4.0,True,MOL011204070,,,Fuga and Blues,https://www.musicshopeurope.fr/fuga-and-blues-mol011204070?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23600
,,,,,Jan van der Waart,,,Molenaar Edition,,Concert Band,4.0,True,MOL011203080,,,Schotse Suite,https://www.musicshopeurope.fr/schotse-suite-mol011203080?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23600
,,,,,Jan Willem Singerling,,,Molenaar Edition,,Concert Band,1.0,True,MOL011202070,,,6 Preludia,https://www.musicshopeurope.fr/6-preludia-mol011202070?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23600
,,Cor Mellema,,,Henry Purcell,,,Molenaar Edition,,Concert Band,3.0,True,MOL011201050,,,Trumpet Tune And Air,https://www.musicshopeurope.fr/trumpet-tune-and-air-mol011201050?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23600
,,Jack Ham,,,Antonio Vivaldi,,,Molenaar Edition,,Concert Band,5.0,True,MOL011200070,,,Concerto for Two Trumpets,https://www.musicshopeurope.fr/concerto-for-two-trumpets-mol011200070?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23600
,,,,,Karel van Dijck,,,Molenaar Edition,,Concert Band,3.0,True,MOL011199070,,,Fantasie Semplice,https://www.musicshopeurope.fr/fantasie-semplice-mol011199070?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23600
,,,,,Kees Vlak,,,Molenaar Edition,,Concert Band,5.0,True,MOL011198090,,,Antilliaanse Suite,https://www.musicshopeurope.fr/antilliaanse-suite-mol011198090?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23600
,,Jan Willem Singerling,,,N. Shemer,,,Molenaar Edition,,Concert Band,3.0,True,MOL011197050,,,Jerushala'Im Shel Zahav,https://www.musicshopeurope.fr/jerushala-im-shel-zahav-mol011197050?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23600
,,Karel Kokelaar,,,Consuelo Velazquez,,,Molenaar Edition,,Concert Band,3.0,True,MOL011178050,,,Besame Mucho,https://www.musicshopeurope.fr/besame-mucho-mol011178050?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23575
,,Pi Scheffer,,,A. Dominguez,,,Molenaar Edition,,Concert Band,4.0,True,MOL011177050,,,Perfidia,https://www.musicshopeurope.fr/perfidia-mol011177050?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23575
,,,,,Edrich Siebert,,,Molenaar Edition,"TV, Film, Comédie musicale",Concert Band,,True,MOL011176080,Selectie,,The Black and White Minstrel Show,https://www.musicshopeurope.fr/the-black-and-white-minstrel-show-mol011176080?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23575
,,,,,Gerard Boedijn,,,Molenaar Edition,,Concert Band,3.0,True,MOL011175070,Suite,,Contrasten,https://www.musicshopeurope.fr/contrasten-mol011175070?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23575
,,,,,Henk van Lijnschooten,,,Molenaar Edition,,Concert Band,3.0,True,MOL011174070,Three Old Dutch Pictures,,Drie Oud Hollandse Taferelen,https://www.musicshopeurope.fr/drie-oud-hollandse-taferelen-mol011174070?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23575
,,Jan Willem Singerling,,,C. Hubert Parry,,,Molenaar Edition,,Concert Band,4.0,True,MOL011173040,,,Jerusalem,https://www.musicshopeurope.fr/jerusalem-mol011173040?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23575
,,,,,Marcel Poot,,,Molenaar Edition,,Concert Band,6.0,True,MOL011172080,,,Burlesca,https://www.musicshopeurope.fr/burlesca-mol011172080?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23575
,,Willy Hautvast,,, Friml-Stothart,,,Molenaar Edition,,Concert Band,4.0,True,MOL011171040,,,Donkey Serenade,https://www.musicshopeurope.fr/donkey-serenade-mol011171040?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23575
,,,,,Willy Hautvast,,,Molenaar Edition,,Concert Band,3.0,True,MOL011170070,,,Funny Fantasy,https://www.musicshopeurope.fr/funny-fantasy-mol011170070?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23575
,,Henk van Lijnschooten,,,Tielman Susato,,,Molenaar Edition,,Concert Band,2.0,True,MOL011168070,Ronde,,Danserye,https://www.musicshopeurope.fr/danserye-mol011168070?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23575
,,,,,Piet Stalmeier,,,Molenaar Edition,,Concert Band,3.0,True,MOL011166070,Petite Suite,,Kleine Suite voor Blaasorkest,https://www.musicshopeurope.fr/kleine-suite-voor-blaasorkest-mol011166070?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23575
,,Singerling,,,Arthur Sullivan,,,Molenaar Edition,,Concert Band,4.0,True,MOL011165070,Ouverture/Overture,,The Sorcerer,https://www.musicshopeurope.fr/the-sorcerer-mol011165070?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23575
,,Otto Zurmühle,,,Nikolai Rimsky-Korsakov,,,Molenaar Edition,,Concert Band,5.0,True,MOL011144080,,,Concert Pour Trombone,https://www.musicshopeurope.fr/concert-pour-trombone-mol011144080?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23550
,,Singerling,,,Malcolm Arnold,,,Molenaar Edition,,Concert Band,5.0,True,MOL011143070,,,Little Suite No.2,https://www.musicshopeurope.fr/little-suite-no-2-mol011143070?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23550
,,,,,J. Darling,,,Molenaar Edition,,Concert Band,3.0,True,MOL011142040,Solo for Trumpet and Band,,Trumpet Bowl,https://www.musicshopeurope.fr/trumpet-bowl-mol011142040?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23550
,,Willy Hautvast,,,G. Ruiz,,,Molenaar Edition,,Concert Band,3.0,True,MOL011141050,Beguine,,Amor,https://www.musicshopeurope.fr/amor-mol011141050?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23550
,,John Masthon,,,H. Warren,,,Molenaar Edition,,Concert Band,4.0,True,MOL011140050,From the Glen Miller Story,,Chattanooga Choo Choo,https://www.musicshopeurope.fr/chattanooga-choo-choo-mol011140050?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23550
,,Jos Moerenhout,,,Peter Benoit,,,Molenaar Edition,,Concert Band,3.0,True,MOL011139040,,,Alva's Intocht Te Brussel,https://www.musicshopeurope.fr/alva-s-intocht-te-brussel-mol011139040?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23550
,,,,,M. de Boeck,,,Molenaar Edition,,Concert Band,4.0,True,MOL011137070,Suite,,Fancy Fair,https://www.musicshopeurope.fr/fancy-fair-mol011137070?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23550
,,Jack Ham,,,G. Stephens,,,Molenaar Edition,,Concert Band,3.0,True,MOL011136040,,,Winchester Cathedral,https://www.musicshopeurope.fr/winchester-cathedral-mol011136040?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23550
,,Pi Scheffer,,,H.C. de Barque,,,Molenaar Edition,,Concert Band,3.0,True,MOL011135030,De Fanfare (Brazilie),,A Banda,https://www.musicshopeurope.fr/a-banda-mol011135030?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23550
,,Willy Hautvast,,,Harrie Bannink,,,Molenaar Edition,,Orchestre d'Harmonie,4.0,True,MOL011134090,,,"Ja Zuster, Nee Zuster",https://www.musicshopeurope.fr/ja-zuster-nee-zuster-mol011134090?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23550
,,,,,Gerard Boedijn,,,Molenaar Edition,,Concert Band,3.0,True,MOL011110060,Little Display Of Folk Tunes,,Sunday Out,https://www.musicshopeurope.fr/sunday-out-mol011110060?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23525
,,,,,Karel van Dijck,,,Molenaar Edition,,Concert Band,3.0,True,MOL011108070,,,Suite Antiqua,https://www.musicshopeurope.fr/suite-antiqua-mol011108070?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23525
,,Jack Ham,,,Gustav Holst,,,Molenaar Edition,,Concert Band,5.0,True,MOL011107090,,,A Moorside Suite,https://www.musicshopeurope.fr/a-moorside-suite-mol011107090?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23525
,,,,,Gerard Boedijn,,,Molenaar Edition,,Concert Band,,True,MOL011106080,Ouverture/Overture,,De Argonauten,https://www.musicshopeurope.fr/de-argonauten-mol011106080?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23525
,,,,,Cor Kee,,,Molenaar Edition,,Concert Band,3.0,True,MOL011105060,Neem Heer Mijn Beide Handen,,Meditatie,https://www.musicshopeurope.fr/meditatie-mol011105060?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23525
,,Pi Scheffer,,, Carvalinho-Monteiro,,,Molenaar Edition,,Concert Band,4.0,True,MOL011102060,Carnaval In Rio,,Si Tu Vas a Rio,https://www.musicshopeurope.fr/si-tu-vas-a-rio-mol011102060?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23525
,,Jack Ham,,,E. Ball,,,Molenaar Edition,,Concert Band,3.0,True,MOL011101070,Suite,,The Young in Heart,https://www.musicshopeurope.fr/the-young-in-heart-mol011101070?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23525
,,Otto Zurmühle,,,Jacques Offenbach,,,Molenaar Edition,,Concert Band,3.0,True,MOL011100070,Ouverture De L'Operette,,Madame Favart,https://www.musicshopeurope.fr/madame-favart-mol011100070?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23525
,,John Masthon,,,Emile Waldteufel,,,Molenaar Edition,,Concert Band,3.0,True,MOL011099060,Valse Militaire,,The Grenadiers,https://www.musicshopeurope.fr/the-grenadiers-mol011099060?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23525
,,Piet Molenaar,,,,,,Molenaar Edition,,Concert Band,2.0,True,MOL011081020,Volkslied van Engeland en Denemarken,,National Anthem of England and Denmark,https://www.musicshopeurope.fr/national-anthem-of-england-and-denmark-mol011081020?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d23500
