ISMN,annee_sortie,arrangeur,artiste,collection,compositeur,description,duree,edition,genre,instrumentation,niveau,partie_euro,ref_editeur,sous_titre,style,titre,url
,2022,,,,Michal Worek,,00:03:08,Editions Marc Reift,,Orchestre d'Harmonie,2.0,True,EMR42598,,,Salve Regina Coelitum,https://www.musicshopeurope.fr/salve-regina-coelitum-emr42598?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19400
,2022,Michal Worek,,,Florence Beatrice Price,,00:02:59,Editions Marc Reift,,Orchestre d'Harmonie,2.0,True,EMR42597,,,Adoration,https://www.musicshopeurope.fr/adoration-emr42597?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19400
,2022,Michal Worek,,,Florence Beatrice Price,,00:01:58,Editions Marc Reift,,Orchestre d'Harmonie,2.0,True,EMR42596,,,Andante Moderato,https://www.musicshopeurope.fr/andante-moderato-emr42596?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19400
,2022,Michal Worek,,,Philipp Fahrbach (Junior),,00:02:18,Editions Marc Reift,,Orchestre d'Harmonie,3.0,True,EMR42594,Polka schnell Op. 110,,Zirkus,https://www.musicshopeurope.fr/zirkus-emr42594?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19400
,,Jirka Kadlec,,,René Willener,,00:02:48,Editions Marc Reift,,Concert Band,3.0,False,EMR42531,,,Hello Christmas,https://www.musicshopeurope.fr/hello-christmas-emr42531
,2022,,,,Bernard Rittiner,,00:02:53,Editions Marc Reift,,Orchestre d'Harmonie,3.0,True,EMR42559,,,The Joker,https://www.musicshopeurope.fr/the-joker-emr42559
,2022,,,,Bernard Rittiner,,00:03:11,Editions Marc Reift,,Orchestre d'Harmonie,2.5,True,EMR42584,,,Galaxy,https://www.musicshopeurope.fr/galaxy-emr42584
,2023,Jirka Kadlec,,,Robert Lowry,,00:02:59,Editions Marc Reift,,Orchestre d'Harmonie,3.0,True,EMR42635,,,Shall We Gather At The River,https://www.musicshopeurope.fr/shall-we-gather-at-the-river-emr42635?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19425
,2023,Jirka Kadlec,,,René Willener,,00:03:10,Editions Marc Reift,,Orchestre d'Harmonie,3.0,True,EMR42634,,,Funny Drive,https://www.musicshopeurope.fr/funny-drive-emr42634?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19425
,2022,Karel Chudy,,,Franz Schubert,,00:03:53,Editions Marc Reift,,Orchestre d'Harmonie,2.0,True,EMR42633,,,"Impromptu Op. 90, No. 3",https://www.musicshopeurope.fr/impromptu-op-90-no-3-emr42633?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19425
,,,,,Bertrand Moren,,00:03:58,Editions Marc Reift,,Concert Band,3.0,False,EMR42632,,,Divisionär Kohli Marsch,https://www.musicshopeurope.fr/division%c3%a4r-kohli-marsch-emr42632?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19425
,2022,Michal Worek,,,George Gershwin,,00:09:28,Editions Marc Reift,,Orchestre d'Harmonie,4.0,True,EMR42631,Overture,,Rhapsody In Blue,https://www.musicshopeurope.fr/rhapsody-in-blue-emr42631?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19425
,2022,Michal Worek,,,George Gershwin,,00:05:27,Editions Marc Reift,,Orchestre d'Harmonie,3.5,True,EMR42630,Overture,,Strike Up The Band,https://www.musicshopeurope.fr/strike-up-the-band-emr42630?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19425
,2022,,,,Jirka Kadlec,,00:03:33,Editions Marc Reift,,Orchestre d'Harmonie,3.0,True,EMR42629,,,When The Pipers Plays,https://www.musicshopeurope.fr/when-the-pipers-plays-emr42629?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19425
,2022,Michal Worek,,,George Gershwin,,00:05:31,Editions Marc Reift,,Orchestre d'Harmonie,3.5,True,EMR42628,Overture,,Lady Be Good,https://www.musicshopeurope.fr/lady-be-good-emr42628?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19425
,,Jirka Kadlec,,,René Willener,,00:03:01,Editions Marc Reift,,Orchestre d'Harmonie et Solo,2.5,False,EMR42627,,,A Love Story,https://www.musicshopeurope.fr/a-love-story-emr42627?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19425
,2022,Karel Chudy,,,Arthur Sullivan,,00:04:53,Editions Marc Reift,,Orchestre d'Harmonie,3.0,True,EMR42626,,,Imperial March,https://www.musicshopeurope.fr/imperial-march-emr42626?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19425
,2022,Jirka Kadlec,,,Damien Lagger,,00:03:01,Editions Marc Reift,,Orchestre d'Harmonie,5.0,True,EMR42625,,,Euroflash,https://www.musicshopeurope.fr/euroflash-emr42625?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19425
,,,,,Bertrand Moren,,00:05:05,Editions Marc Reift,,Orchestre d'Harmonie et Solo,5.0,False,EMR42624,,,Oriental Variations,https://www.musicshopeurope.fr/oriental-variations-emr42624?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19425
,,,,,Bertrand Moren,,00:05:05,Editions Marc Reift,,Orchestre d'Harmonie et Solo,5.0,False,EMR42623,,,Oriental Variations,https://www.musicshopeurope.fr/oriental-variations-emr42623?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19425
,2022,,,,Bernard Rittiner,,00:03:35,Editions Marc Reift,,Orchestre d'Harmonie,3.0,True,EMR42558,,,Omega,https://www.musicshopeurope.fr/omega-emr42558
,2022,,,,Bernard Rittiner,,00:03:38,Editions Marc Reift,,Orchestre d'Harmonie,2.5,True,EMR42583,,,Columbia,https://www.musicshopeurope.fr/columbia-emr42583
,2022,,,,Jirka Kadlec,,00:02:46,Editions Marc Reift,,Orchestre d'Harmonie,3.0,True,EMR42610,Inspired by Jean-Philippe Rameau,,Rameau Gallant Indes,https://www.musicshopeurope.fr/rameau-gallant-indes-emr42610
,2023,Jirka Kadlec,,,Fats Waller,,00:02:48,Editions Marc Reift,,Orchestre d'Harmonie,3.0,True,EMR42662,,,Honeysuckle Rose,https://www.musicshopeurope.fr/honeysuckle-rose-emr42662?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19450
,,,,,Jerome Naulais,,00:07:43,Editions Marc Reift,,Concert Band and Duet,4.0,False,EMR42660,,,Hungarian Fantasy,https://www.musicshopeurope.fr/hungarian-fantasy-emr42660?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19450
,,,,,Jerome Naulais,,00:07:43,Editions Marc Reift,,Concert Band and Duet,4.0,False,EMR42659,,,Hungarian Fantasy,https://www.musicshopeurope.fr/hungarian-fantasy-emr42659?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19450
,,,,,Jerome Naulais,,00:07:43,Editions Marc Reift,,Concert Band and Duet,4.0,False,EMR42658,,,Hungarian Fantasy,https://www.musicshopeurope.fr/hungarian-fantasy-emr42658?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19450
,,,,,Jerome Naulais,,00:07:43,Editions Marc Reift,,Concert Band and Duet,4.0,False,EMR42657,,,Hungarian Fantasy,https://www.musicshopeurope.fr/hungarian-fantasy-emr42657?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19450
,2023,Karel Chudy,,,Arthur Sullivan,,00:04:05,Editions Marc Reift,,Orchestre d'Harmonie,3.0,True,EMR42656,Overture,,Pirates Of Penzance,https://www.musicshopeurope.fr/pirates-of-penzance-emr42656?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19450
,2023,,,,Jirka Kadlec,,00:03:03,Editions Marc Reift,,Orchestre d'Harmonie,3.0,True,EMR42655,,,The Whistling Gypsy,https://www.musicshopeurope.fr/the-whistling-gypsy-emr42655?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19450
,2023,Bertrand Moren,,,William German,,00:03:13,Editions Marc Reift,,Orchestre d'Harmonie,3.0,True,EMR42654,,,The President,https://www.musicshopeurope.fr/the-president-emr42654?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19450
,2023,John Glenesk Mortimer,,,Edvard Grieg,,00:04:33,Editions Marc Reift,,Orchestre d'Harmonie,3.0,True,EMR42653,Lyric Pieces Op. 65 No. 6,,Wedding Day At Troldhaugen,https://www.musicshopeurope.fr/wedding-day-at-troldhaugen-emr42653?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19450
,2023,Karel Chudy,,,Christoph Willibald Gluck,,00:03:51,Editions Marc Reift,,Orchestre d'Harmonie,3.0,True,EMR42652,"Orfeo Ed Euridice, Act II",,Dance Of The Blessed Spirits,https://www.musicshopeurope.fr/dance-of-the-blessed-spirits-emr42652?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19450
,2023,Bertrand Moren,,,Robert Saint,,00:04:28,Editions Marc Reift,,Orchestre d'Harmonie,3.0,True,EMR42651,The Miners' Hymn,,Gresford,https://www.musicshopeurope.fr/gresford-emr42651?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19450
,2023,,,,Jirka Kadlec,,00:03:36,Editions Marc Reift,,Orchestre d'Harmonie,3.0,True,EMR42649,Inspired by Johann Sebastian Bach,,Epic Fugue,https://www.musicshopeurope.fr/epic-fugue-emr42649?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19450
,2023,John Glenesk Mortimer,,,Charles Gounod,,00:02:31,Editions Marc Reift,,Orchestre d'Harmonie,3.5,True,EMR42648,from Faust,,Finale Of The Ballet,https://www.musicshopeurope.fr/finale-of-the-ballet-emr42648?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19450
,2022,,,,Bernard Rittiner,,00:03:27,Editions Marc Reift,,Orchestre d'Harmonie,2.5,True,EMR42582,,,Calypso,https://www.musicshopeurope.fr/calypso-emr42582
,2022,,,,Jirka Kadlec,,00:03:23,Editions Marc Reift,,Orchestre d'Harmonie,3.5,True,EMR42609,Scottish / Irish Folk Song,,Wild Mountain Thyme,https://www.musicshopeurope.fr/wild-mountain-thyme-emr42609
,2023,Karel Chudy,,,Pyotr Ilyich Tchaikovsky,,00:04:13,Editions Marc Reift,,Orchestre d'Harmonie,3.0,True,EMR42687,"Dance des Bouffons, Op. 12",,Dance Of The Tumblers,https://www.musicshopeurope.fr/dance-of-the-tumblers-emr42687?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19475
,2023,Karel Chudy,,,Richard Wagner,,00:03:24,Editions Marc Reift,,Orchestre d'Harmonie,3.0,True,EMR42686,Act III - Finale,,March from Rienzi,https://www.musicshopeurope.fr/march-from-rienzi-emr42686?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19475
,,,,,Bertrand Moren,,00:06:14,Editions Marc Reift,,Concert Band,3.0,False,EMR42685,,,Youth In The Spotlight,https://www.musicshopeurope.fr/youth-in-the-spotlight-emr42685?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19475
,2023,Michal Worek,,,Emil Waldteufel,,00:04:20,Editions Marc Reift,,Orchestre d'Harmonie,3.0,True,EMR42684,"Polka, Op. 248",,Zig-Zag,https://www.musicshopeurope.fr/zig-zag-emr42684?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19475
,2023,Michal Worek,,,Josef Strauss,,00:01:55,Editions Marc Reift,,Orchestre d'Harmonie,2.5,True,EMR42683,,,Phönix Marsch Op. 105,https://www.musicshopeurope.fr/ph%c3%b6nix-marsch-op-105-emr42683?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19475
,2023,Karel Chudy,,,Franz Schubert,,00:03:45,Editions Marc Reift,,Orchestre d'Harmonie,2.0,True,EMR42682,"from Schwannengesant D. 957, No. 4",,Ständchen Serenade,https://www.musicshopeurope.fr/st%c3%a4ndchen-serenade-emr42682?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19475
,,,,,Günter Noris,,00:03:06,Editions Marc Reift,,Orchestre d'Harmonie et Solo,3.0,False,EMR42681,,,Rumba Of Love,https://www.musicshopeurope.fr/rumba-of-love-emr42681?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19475
,2023,Etienne Crausaz,,,Sergei Prokofiev,,00:03:45,Editions Marc Reift,,Orchestre d'Harmonie,3.0,True,EMR42680,,,Montagues and Capulets,https://www.musicshopeurope.fr/montagues-and-capulets-emr42680?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19475
,2023,,,,Etienne Crausaz,,00:03:53,Editions Marc Reift,,Orchestre d'Harmonie,3.0,True,EMR42679,,,Waltz for A.,https://www.musicshopeurope.fr/waltz-for-a-emr42679?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19475
,2023,,,,Etienne Crausaz,,00:03:00,Editions Marc Reift,,Orchestre d'Harmonie,3.0,True,EMR42678,,,New Generation,https://www.musicshopeurope.fr/new-generation-emr42678?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19475
,2023,John Glenesk Mortimer,,,Richard Wagner,,00:03:27,Editions Marc Reift,,Orchestre d'Harmonie,2.5,True,EMR42677,,,Prayer from Rienzi,https://www.musicshopeurope.fr/prayer-from-rienzi-emr42677?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19475
,2023,Michal Worek,,,Johann Sebastian Bach,,00:03:32,Editions Marc Reift,,Orchestre d'Harmonie,2.5,True,EMR42676,"from Concerto in D Minor, BWV 974",,Adagio,https://www.musicshopeurope.fr/adagio-emr42676?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19475
,2023,Jirka Kadlec,Les Reed,,Barry Mason,,00:03:02,Editions Marc Reift,,Orchestre d'Harmonie,3.0,True,EMR42675,As sung by Tom Jones,,Delilah,https://www.musicshopeurope.fr/delilah-emr42675?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19475
,2023,,,,,,00:12:46,Editions Marc Reift,,Orchestre d'Harmonie,4.0,True,EMR42674,,,4 Spanish Pasodobles,https://www.musicshopeurope.fr/4-spanish-pasodobles-emr42674?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19475
,2022,Michal Worek,,,Giuseppe Verdi,,00:02:59,Editions Marc Reift,,Orchestre d'Harmonie,2.5,True,EMR42608,from La Traviata,,Libiamo,https://www.musicshopeurope.fr/libiamo-emr42608
,,Karel Chudy,,,Jean-Baptiste Lully,,00:01:54,Editions Marc Reift,,Concert Band,2.0,False,EMR42712,"LWL 51, Act 1",,March from Thesee,https://www.musicshopeurope.fr/march-from-thesee-emr42712?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19500
,,,,,Jirka Kadlec,,00:02:50,Editions Marc Reift,,Concert Band,3.0,False,EMR42711,,,It Came Upon A Midnight Clear,https://www.musicshopeurope.fr/it-came-upon-a-midnight-clear-emr42711?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19500
,,Michal Worek,,,Adolphe Adam,,00:04:56,Editions Marc Reift,,Concert Band,4.0,False,EMR42710,Overture,,Le Corsaire,https://www.musicshopeurope.fr/le-corsaire-emr42710?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19500
,,,,,Jirka Kadlec,,00:02:39,Editions Marc Reift,,Concert Band,3.0,False,EMR42709,,,Away In A Manger,https://www.musicshopeurope.fr/away-in-a-manger-emr42709?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19500
,,,,,Marc Jeanbourquin,,00:02:55,Editions Marc Reift,,Concert Band,2.5,False,EMR42708,,,The Commissioner,https://www.musicshopeurope.fr/the-commissioner-emr42708?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19500
,,Jirka Kadlec,,,George Ratcliffe Woodward,,00:03:21,Editions Marc Reift,,Concert Band,3.0,False,EMR42707,,,Ding Dong Merrily On High,https://www.musicshopeurope.fr/ding-dong-merrily-on-high-emr42707?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19500
,,Michal Worek,,,Pascual Marquina Narro,,00:02:49,Editions Marc Reift,,Concert Band,3.0,False,EMR42706,,,La Toma del Gurugú,https://www.musicshopeurope.fr/la-toma-del-gurug%c3%ba-emr42706?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19500
,,Michal Worek,,,Pascual Marquina Narro,,00:03:17,Editions Marc Reift,,Concert Band,3.0,False,EMR42705,,,Solera Fina,https://www.musicshopeurope.fr/solera-fina-emr42705?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19500
,,,,,Jerome Naulais,,00:03:52,Editions Marc Reift,,Concert Band and 1-4 Soloists,2.5,False,EMR42704,,,Cosy Corner,https://www.musicshopeurope.fr/cosy-corner-emr42704?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19500
,2023,,,,Bertrand Moren,,00:03:58,Editions Marc Reift,,Orchestre d'Harmonie,3.0,True,EMR42703,,,Adventure March,https://www.musicshopeurope.fr/adventure-march-emr42703?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19500
,2023,,,,Bertrand Moren,,00:03:09,Editions Marc Reift,,Orchestre d'Harmonie,3.0,True,EMR42702,,,Fascination March,https://www.musicshopeurope.fr/fascination-march-emr42702?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19500
